t,Temperature
1,28.4
2,29.9
3,30.5
4,25.1
5,29.6
6,27.8
7,28.7
8,28.1
9,30.6
10,34.3
11,34.7
12,38.4
13,39
14,32.6
15,27.2
16,24.4
17,28.1
18,31.6
19,32.6
20,30.4
21,33.8
22,37.5
23,38.7
24,40.8
25,40.4
26,26.6
27,32.1
28,22.8
29,21.5
30,30.7
31,31.6
32,30.6
33,27.3
34,27.5
35,31.3
36,31.4
37,26.6
38,27.7
39,28.7
40,28.3
41,28.5
42,31
43,24.3
44,28.1
45,28.1
46,28.3
47,29.6
48,27.2
49,27.4
50,30.2
51,32.7
52,35
53,29.3
54,25.6
55,26.1
56,28.9
57,27
58,29.6
59,31.1
60,30.4
61,25.1
62,26.6
63,27.9
64,27.6
65,27.5
66,30
67,31.4
68,27.9
69,31
70,25.8
71,29.1
72,33.1
73,23.2
74,23.9
75,25.4
76,22.5
77,25.3
78,27.6
79,25.9
80,24.5
81,19.5
82,19.3
83,20.4
84,22.5
85,22.8
86,23.4
87,22
88,23.5
89,24.4
90,25.2
91,26.2
92,28.6
93,28.3
94,28.4
95,30
96,28.5
97,27.2
98,27.6
99,23.6
100,17.6
101,15
102,17.6
103,21.5
104,23.6
105,19.6
106,20.7
107,19.4
108,19.8
109,20.2
110,22
111,16.8
112,16.5
113,18.9
114,19.4
115,20.4
116,20.2
117,22.1
118,23.1
119,23.5
120,24.3
121,24.1
122,24.5
123,25.7
124,15.8
125,23.6
126,25.1
127,25.5
128,22.3
129,21.6
130,21.6
131,15.6
132,20.4
133,18.6
134,14.1
135,13.5
136,12.5
137,15.7
138,15.8
139,17
140,16.8
141,19.4
142,19.5
143,19.9
144,20.8
145,21.8
146,13.7
147,14.2
148,14.7
149,13.2
150,15.5
151,16
152,13
153,18.8
154,13.9
155,15.4
156,11.4
157,12.1
158,16.3
159,14.9
160,10.5
161,14
162,14.6
163,10.7
164,10.9
165,15.3
166,14.9
167,15.2
168,9.6
169,13.4
170,16.3
171,15.6
172,15.9
173,15.6
174,14
175,15.9
176,12.6
177,12.7
178,10.8
179,12.9
180,15.7
181,16.7
182,13.3
183,13.9
184,11.3
185,10.9
186,11.6
187,9.5
188,11.9
189,14.3
190,15.2
191,14.8
192,15.6
193,15.7
194,15.8
195,10.9
196,16.5
197,11.8
198,9.6
199,11.6
200,11.3
201,11.1
202,10.8
203,12.2
204,9.4
205,11.2
206,10.6
207,14.9
208,18.1
209,14.3
210,12.5
211,13.4
212,18.6
213,14
214,14.9
215,12
216,11
217,12.2
218,13.7
219,12
220,16
221,17.2
222,17.8
223,21
224,13.6
225,16.4
226,16.7
227,16.5
228,13.1
229,14.4
230,16.3
231,17
232,18.2
233,19.9
234,21.7
235,16.1
236,13.9
237,14.5
238,15.9
239,15.5
240,16.3
241,15.3
242,15
243,19.3
244,22.5
245,24.1
246,23.1
247,13.9
248,14.4
249,15.4
250,15.9
251,16.9
252,19.6
253,20.9
254,25.3
255,13.8
256,14.1
257,16
258,16.3
259,18
260,20.3
261,17
262,18.5
263,12.7
264,14.5
265,15.9
266,19.9
267,23.6
268,14.9
269,17.4
270,18
271,22.4
272,17.3
273,20.3
274,20.4
275,20.5
276,19.4
277,17.6
278,15.2
279,20.4
280,18.4
281,19.7
282,26.2
283,20.5
284,18.1
285,18.4
286,18.8
287,20.4
288,15.5
289,18.3
290,19.5
291,24.1
292,20.2
293,24
294,22.8
295,25.7
296,26
297,20.2
298,19.4
299,23
300,27.4
301,27.9
302,21.7
303,18.8
304,22.7
305,26.8
306,28.5
307,26.8
308,21.6
309,22.1
310,27.1
311,28.4
312,25.2
313,25.7
314,25.1
315,23
316,15.8
317,15.7
318,16.4
319,16.6
320,19.7
321,23.4
322,27.1
323,21.8
324,18.1
325,23
326,23.8
327,26
328,21.8
329,21.8
330,16.7
331,21
332,23.8
333,26.6
334,29.5
335,30.1
336,32.7
337,31.3
338,26.2
339,25.1
340,26
341,29.5
342,23.9
343,22.8
344,22.2
345,26.1
346,27.2
347,30.5
348,33.1
349,33
350,28.5
351,32.8
352,38.7
353,23.4
354,26.8
355,31.6
356,32.3
357,32.1
358,32.8
359,34.3
360,33.4
361,27.3
362,26.8
363,29.6
364,32.9
365,34.2
