t,Precipitation
1,0
2,0
3,0
4,0
5,1.92
6,0
7,1.08
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0.22
28,0
29,3.76
30,0
31,0
32,0
33,13
34,0
35,0
36,1.4
37,60.4
38,0
39,0
40,0
41,0
42,0
43,0.4
44,3
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,10.8
72,0
73,2.2
74,0
75,0
76,0
77,0
78,6.2
79,0
80,11.2
81,13.2
82,32.6
83,28.2
84,6.8
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0.4
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,2
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,1
125,2
126,0
127,0
128,0
129,0
130,0
131,9.8
132,4.6
133,0
134,0
135,0
136,0.4
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,14.4
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,3.4
155,0
156,0
157,0
158,0
159,0
160,6.4
161,2.2
162,0
163,0
164,0
165,0
166,0
167,1.4
168,12.4
169,5.2
170,0
171,0
172,0
173,0
174,0
175,30.2
176,4
177,8
178,0
179,1
180,0
181,0
182,1.8
183,1.2
184,0.4
185,0
186,1.2
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0.6
196,3.2
197,0
198,9
199,11
200,0.8
201,2.8
202,5
203,0
204,2
205,1.8
206,10.6
207,4.8
208,0
209,1
210,1.4
211,0
212,0.6
213,2
214,0
215,2
216,1.2
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,4
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,1
234,0
235,0
236,11.4
237,0
238,0
239,0
240,0
241,3
242,2.6
243,0
244,0
245,0
246,0
247,13.4
248,7
249,0.2
250,0
251,0
252,0
253,0
254,0
255,0
256,1.4
257,0.4
258,0
259,0
260,0
261,5
262,0
263,0
264,3.2
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,4.6
273,6
274,4.6
275,8.2
276,0
277,0.4
278,2
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,5.8
288,2.6
289,7
290,0
291,0
292,0.4
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,25
309,18.6
310,0
311,17.6
312,0
313,0
314,0
315,3.6
316,16.2
317,13
318,2.4
319,6
320,1.6
321,0
322,0
323,0
324,4
325,2
326,0
327,0
328,5.6
329,24.4
330,29
331,46.6
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,10
345,0
346,0
347,0
348,0
349,0
350,3
351,0
352,0
353,3
354,3.4
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
